file_path,sampling_rate,label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,mfcc_21_mean,mfcc_22_mean,mfcc_23_mean,mfcc_24_mean,mfcc_25_mean,mfcc_26_mean,mfcc_27_mean,mfcc_28_mean,mfcc_29_mean,mfcc_30_mean
content/LibriSeVoc/diffwave/374_180299_000045_000001_gen.wav,24000,0,-320.665705001398,152.01087815791723,-45.28177744244718,-14.297187897930417,9.538619233536467,-24.14026287987158,-23.21800194190243,-21.328597342634744,-25.42845081677921,-16.34617032413007,-12.072391151486263,-14.30328217960873,-11.498156787424579,-8.352906774107497,-8.93359169416591,-9.3846143999455,-11.6748458204698,-13.936240872998269,-12.136580515056528,-10.055484895317626,-8.809453084342907,-6.634515938450933,-3.957415266103571,-1.629736114160425,-0.862627531989861,-1.2879239574270809,-1.7843685940682754,-2.616850924338535,-2.2216172831695973,-2.4439370073547235
content/LibriSeVoc/diffwave/6529_62554_000016_000000_gen.wav,24000,0,-325.7437144869059,141.81222357453512,-19.609423744887543,7.426751595828788,5.222181143043452,-25.73334084605,-21.00514173548148,-21.78116770627885,-24.877919546261303,-17.655484638827147,-14.806182751459565,-16.001875462930055,-16.06134052243095,-14.385128357533414,-11.963906896858811,-10.685015636607941,-11.27622313339597,-11.937263393613842,-7.994585802136165,-6.995979634821825,-11.81067816572379,-8.522768315907538,-2.85637447324805,-5.136013815575908,-6.451918707792066,-3.851788260135183,-2.7334171818760917,-1.1936055561350962,-0.5569142833239934,-1.6576778365968905
content/LibriSeVoc/diffwave/426_122822_000042_000005_gen.wav,24000,0,-338.2842946999779,149.15859756465568,-18.84680499619997,4.192990333568185,4.015556240390473,-32.56369278931919,-15.894934515320877,-9.014288973792182,-22.768087752034788,-15.687808881921793,-12.288350157873818,-20.56798514708607,-16.994194156411215,-12.166770988807587,-17.230855277168295,-18.32708981402846,-13.461237963058966,-12.910013248603626,-14.588494370704138,-11.722362989835862,-10.02680094000885,-11.913929881423526,-10.207173933957845,-7.303573027747452,-8.305576632956253,-8.221223912116917,-3.994076461315448,-2.1281219237473437,-3.646892432705728,-1.691082022263689
content/LibriSeVoc/diffwave/4481_17498_000017_000000_gen.wav,24000,0,-312.20421454326555,136.5708017426519,-36.450548935054016,8.44199024167365,-16.77238999210949,-20.71954499624197,2.535537806264181,-17.601997408503824,-20.68082969860409,-20.17823614417678,-27.43381540974737,-16.630118425968085,-8.038319447801426,-4.50963227059487,-8.228335683219836,-18.747979978352863,-10.050974104717985,-7.83249528264792,-18.81510077296963,-14.15980531209113,-10.148081902181127,-14.957278230375964,-8.475457703157751,-3.1700749584690273,-9.878683469253941,-8.303030889322283,-1.1134177606208746,-3.8580985239697263,-5.08261386236001,0.14256021284919865
content/LibriSeVoc/diffwave/1447_130550_000085_000000_gen.wav,24000,0,-333.77645051068214,132.11836582293117,-20.016039800309567,10.114217780235862,8.826372131704655,-21.436165011548468,-13.391937523146888,-10.885919333184972,-13.21073432439825,-11.445136517504077,-13.767662266927573,-15.751040685796237,-15.9116514147222,-12.8018812986787,-10.582395745122437,-13.215770697044135,-11.400862492993216,-7.444975837342406,-8.3014654432337,-7.881810310746282,-7.870838039629214,-8.4985163897469,-6.585126071340794,-6.2862286075361915,-7.115854135638846,-6.269405346327855,-4.877876095060999,-3.2501243343099193,-4.616495585971186,-4.781189290391716
content/LibriSeVoc/diffwave/887_123290_000020_000000_gen.wav,24000,0,-295.4272311387095,124.2299432454601,-54.85587918481534,-3.211826842605517,-2.427246981950302,-33.485365175930866,-25.696147707236637,-25.257384392221173,-31.376368535266238,-22.720416531658483,-9.256545497866147,-12.061800404030324,-11.548828422758522,-2.3994658565698215,-4.2014775698751325,-7.57677749711711,-6.587820014274388,-7.066044494760048,-10.767121323367608,-10.243124782303502,-4.195571178445507,-5.382953933430217,-4.312913922882122,2.2169276327009606,2.5597758699764133,1.332770504420274,1.9297319525261878,1.8276298951750876,-1.1034286066228143,-1.6440874316882905
content/LibriSeVoc/diffwave/7447_91186_000027_000009_gen.wav,24000,0,-354.3746287001969,150.67992865281292,2.6025324547685282,6.228676482909049,4.823136745402262,-15.393064077426306,-16.47937922816452,-18.397198285594726,-18.140060665263796,-14.68238885191727,-13.935069352494544,-14.637465003805275,-13.181546098107201,-12.735486593700626,-13.259756806893936,-10.59247235628334,-10.930299434807099,-13.821030087614748,-10.464161118944027,-7.127801060746709,-9.969376732560727,-8.294770937873059,-3.894896782589265,-5.936002499995514,-6.310085273104708,-3.561059383177621,-3.620723459994161,-3.0487854792224685,-2.3089387737172604,-2.5307456556184276
content/LibriSeVoc/diffwave/3235_11599_000020_000002_gen.wav,24000,0,-344.52731962987946,151.05847342004668,-41.502760473568145,-5.746213896294367,-0.39090647796400485,-32.04388522933249,-21.82677218079185,-23.52684398626053,-28.883184083852708,-17.431255077477353,-14.161269933371539,-22.41710283714999,-20.05175352435887,-13.28017157172732,-16.39503140019202,-17.57806920337168,-11.133351514468321,-9.694066177478998,-14.019378064987302,-12.06651367882414,-9.65336429711542,-11.252433435148532,-7.742316743737576,-3.8397237574376377,-2.9907992657091347,-0.9348469013458629,1.92255969735643,4.389834407890598,3.374899005165601,2.425075471913462
content/LibriSeVoc/diffwave/8580_287364_000031_000001_gen.wav,24000,0,-306.84161954486547,151.4340834433995,-43.53825205474434,23.128552507773556,12.007893318063793,-26.719041968350474,-8.471948906887967,-7.934598232472057,-14.614188923359544,-16.723174594101597,-18.86457732001299,-21.122534967769976,-20.508188497675647,-17.38943597301749,-14.825164724344678,-9.932914741684629,-9.89784769068554,-11.559695231012615,-6.63256325848568,-5.567201100900672,-9.890471854458514,-11.068831147116391,-8.48184789908455,-7.314464500674713,-8.558270538990179,-7.256957124343954,-6.332992320296851,-5.426122524876043,-3.724177407339374,-4.591259832354522
content/LibriSeVoc/diffwave/5867_48852_000072_000007_gen.wav,24000,0,-349.11986967162903,122.6272233493996,-21.17679512061422,8.355404493563611,5.819059698701551,-19.946469258999514,-11.800564118647436,-14.022746346255703,-21.599610915536733,-16.13814723668343,-15.0779874583523,-16.86971300998442,-12.330016117929723,-7.763611807894763,-9.246870292767094,-10.296644301512163,-6.473777994565338,-5.689895776473986,-10.282997797732863,-10.618682689682643,-7.424400449564689,-8.729689882696668,-8.86452139545302,-5.310635650874961,-6.744801757031978,-8.065467397896883,-3.2009219869931695,-2.268783480309503,-5.330271287936573,-4.1467453076756
content/LibriSeVoc/diffwave/5163_39921_000027_000002_gen.wav,24000,0,-301.83676226766636,117.19241282606215,-49.03103669270902,-14.177619680924366,-0.6120814282417252,-21.952368590716528,-18.555581442515507,-25.6723509755474,-26.401495934696754,-10.483231220877077,-7.803850749949501,-15.609326242710466,-12.877594233132662,-5.78299837969755,-6.7788122883329835,-11.157163448311184,-8.6727453270944,-5.286881913233169,-10.913380337957017,-10.424462175159878,-3.073130656959602,-5.705121760696311,-7.234276950726967,-1.628647136151069,-1.7141173774593081,-2.983003412007013,1.5183196375983055,3.525189997406814,2.989600227841664,5.260958141369696
content/LibriSeVoc/diffwave/7800_283493_000049_000000_gen.wav,24000,0,-330.80402360834944,147.30861552375987,-33.64519827950313,3.754744876659001,3.0144115936050975,-44.71080808201668,-37.174448094357885,-21.212554370950347,-20.07280632126119,-19.9745624909992,-18.44212870201803,-19.71702606556357,-18.79806651998456,-9.701518560551047,-9.178084887275523,-13.108973740203554,-7.748412227041043,-7.992177681523035,-11.059325078566967,-8.376107873589481,-7.417506354752299,-5.897786187896843,-5.770807494859394,-6.063155345204348,-4.51439735825041,-5.346303852640103,-4.176208404733226,-0.9509540496823008,-0.6476779169150741,-0.4226579561201755
content/LibriSeVoc/diffwave/460_172359_000082_000000_gen.wav,24000,0,-315.03246050251784,149.78818890182993,-33.82005896263612,9.708269106579866,20.472134871267542,-24.545810845601302,-32.305179938390694,-35.327383288578986,-31.976187234006417,-20.17717531990105,-18.483644303194378,-18.079674423858183,-15.731607528686167,-13.804625226732293,-6.816522318056845,-4.102283805121355,-10.905098739918408,-11.994294779833574,-9.2246260769374,-7.586721764243627,-7.387659322155633,-11.39220920704822,-8.806159529441269,-2.7678335523008246,-5.1536255830336355,-5.2445584389988875,-0.7904077590728376,-1.853737498324343,-3.9293244573521298,-1.4573672347239928
content/LibriSeVoc/diffwave/460_172359_000009_000002_gen.wav,24000,0,-312.0142612082164,136.40323024405976,-19.762214962339183,1.8537029615427212,7.7993282121992165,-28.90690808769889,-29.44202363068547,-23.82903401088685,-26.262477698619996,-23.519620571547154,-16.42360683738508,-12.555874292034979,-14.441781010349978,-11.221611608787194,-3.072636585687078,-3.1447922508148585,-8.086449102991715,-9.164265135764309,-8.14549922506932,-5.314913303781337,-6.140761688626833,-10.506869309310936,-7.063582125608941,-2.8482632016218625,-4.858048675046297,-3.2131215179034935,0.4543721167499653,-0.7893794695737301,-2.072872917673816,-0.05090372279850582
content/LibriSeVoc/diffwave/7367_86737_000084_000000_gen.wav,24000,0,-322.36413721412896,109.44922467798376,-45.869603543328424,7.085279946637482,-2.70410766328095,-29.42963381564879,-11.547426691886567,-14.976241661107384,-20.64578276703672,-13.093692024891972,-12.530537454673464,-12.472855188768838,-7.787904542710808,-9.921845314288065,-9.516430292547305,-3.920508836799574,-7.470488755748218,-7.725303639920151,-2.9079584252747988,-4.5564489715837855,-6.062296944772455,-3.489325373782033,-1.7864903893578339,-3.3186081112267405,-4.977695675444628,-3.086710827952205,-2.3620690757239067,-2.3928624712515996,-1.6151286724834648,-1.0708760235253694
content/LibriSeVoc/diffwave/3830_12530_000064_000000_gen.wav,24000,0,-292.13257285804883,110.40197064035246,-46.1528911619157,20.068109544048525,-5.374280865857668,-34.16834025349294,-15.397046918264127,-23.47365553902776,-33.547612888929855,-16.082942282322684,0.13655672631536464,-3.0858086614453226,-7.495057773104886,-6.900864787462231,-4.656713030085204,-8.370597109245995,-7.55749268180917,-7.954436756330523,-11.785069526515764,-7.549593620143143,-8.662301454618198,-4.16164148046158,3.1577860535697404,-3.559071861694926,-5.309768062316367,-1.351949980029343,-2.54258734550964,-3.7680455455332025,-6.881436692730661,-6.202591466263347
content/LibriSeVoc/diffwave/4406_16883_000016_000018_gen.wav,24000,0,-312.0375417737312,144.62789827172173,-52.38855293431073,11.03415490346149,-1.5873111556085824,-40.213696408604086,-16.119312910318154,-23.979141020173202,-29.770516053995316,-15.191360458655636,-14.327181957307044,-16.352742430455375,-15.810636081093419,-11.7265525624783,-7.644308601474409,-12.311302705870249,-10.91124814823728,-6.482577779899595,-11.44010472569675,-11.365427221167952,-6.825497415323172,-9.180074405176935,-9.458700293727643,-5.549991263751434,-5.88512609419773,-7.645737915779222,-3.1596377251102754,0.21598159946282713,-2.545324594903416,-0.6703175122054571
content/LibriSeVoc/diffwave/4788_91208_000007_000003_gen.wav,24000,0,-331.07424818906026,144.4507099328024,-21.239139880174253,4.276478020898736,5.122565454743918,-16.787980697043277,-9.562319737850308,-22.788155310311787,-25.100494411188173,-15.290188463950189,-20.277713162741435,-18.201896954212852,-13.443529979259358,-15.457732371985621,-11.378116260856418,-9.441489959286478,-11.279063283735896,-7.78764961661169,-5.42671046086836,-7.1936695715243095,-10.491836285041304,-10.244905162685955,-5.321434282936249,-6.4020322560237135,-9.146815278064624,-5.653074631226316,-5.270749278385583,-6.056629332726756,-3.428600781631385,-4.242423023085096
content/LibriSeVoc/diffwave/1098_133695_000014_000004_gen.wav,24000,0,-330.02893275791064,130.83401555329044,-27.926933157647447,2.967721035623619,-1.2325153582807973,-29.063857654124124,-20.825305125132797,-16.555794587126993,-22.322436703135132,-18.45208032687275,-14.782177833467593,-20.11683521544807,-18.207549945274895,-12.07686129362137,-13.812695801304908,-16.901872172496045,-9.561331420507749,-6.826374794494489,-12.338317381391082,-8.17890299563024,-5.781479162360504,-9.783864169009686,-8.045261567700644,-4.1714726094166235,-4.690386999052757,-4.965236027686451,-1.7815009176761114,0.3654847841917177,1.1532817528590216,1.850565102580031
content/LibriSeVoc/diffwave/1183_124566_000011_000001_gen.wav,24000,0,-303.0013400219484,87.5638770838189,-54.708773998315195,18.6159361254508,-17.036642557133515,-34.618076279997126,-14.320974222462715,-18.752250737862337,-15.347674022648986,-13.804003236858184,-12.300747984236999,-12.426749618594181,-11.182218265324167,-8.125820666259228,-10.515100573986086,-8.882928054028298,-5.3263430288829685,-5.323776127959796,-7.385624385842012,-5.612985515674551,-3.8285377578946753,-7.981608153049524,-4.015175232652189,0.055734869443527416,-1.579902879003212,1.026574988687993,3.589391789567173,3.0100253210060264,1.4752792324881439,1.2423741474558179
content/LibriSeVoc/diffwave/2836_5355_000076_000001_gen.wav,24000,0,-284.93813697713955,129.95358326242211,-78.46413801256801,-14.366006422218886,-6.723563920827194,-34.784899499395124,-29.88795966306851,-19.537586554718416,-12.157106321095249,-18.30162037562404,-14.776956705973692,-10.642966550747396,-16.77513275659671,-9.631117350947138,-5.374951375613888,-11.320669360025418,-8.188190332302412,-7.509998880239615,-9.917774173104334,-7.066936698047325,-5.763572281935334,-6.504533173232278,-2.8717464434090716,-1.0000398662576795,-0.8094253996712519,2.9493417747147084,2.7044263009095273,1.1446459632610708,1.9252776018513376,1.2595314431234332
content/LibriSeVoc/diffwave/2092_145706_000029_000000_gen.wav,24000,0,-356.38228667748143,119.62816367052041,-16.747972783116072,7.153142404138155,3.7928661288321064,-28.188544342293447,-20.251475980546466,-25.22933174551319,-31.994484912954807,-17.68630842502098,-12.087041305050548,-11.781856958447603,-4.528168907408014,-4.13563509397623,-7.5985149099702305,-6.791624718795285,-8.428783126351156,-7.828899096774315,-7.911124101097329,-14.0617610522064,-11.417861923492342,-6.52659010969274,-9.391547988509828,-5.4950355000327065,-1.0214557436394123,-3.5075290181104517,-0.6562645368849778,0.8396549761012857,-4.037010163169669,-4.786574273706006
content/LibriSeVoc/diffwave/1235_135884_000010_000001_gen.wav,24000,0,-325.7671780169146,133.4175001551764,-35.75497627009483,10.67343724637423,11.442147144805842,-31.076986108801,-19.942319119438935,-17.950404614687518,-22.098762843278823,-13.612939160752708,-16.23970372388904,-15.514714228532382,-11.16711984610471,-12.986687765188274,-8.700578099645465,-6.0473265606841125,-10.64374767359799,-8.423532878786203,-3.9799652987299114,-7.761237371870426,-8.658146836731751,-4.273635247458238,-4.719305876338995,-5.775365824916743,-3.5210394798725364,-4.169627905342775,-4.3271145453661335,-1.8106747188328094,-1.7190418609736158,-2.050441722843351
content/LibriSeVoc/diffwave/6078_54007_000038_000002_gen.wav,24000,0,-329.82125852969654,130.49837581591794,-52.34528390101218,-0.6268061327159561,-4.989771474987954,-37.314401382156504,-13.364760438855793,-13.629293874862983,-18.418518703531365,-9.632417937525213,-14.638398108330055,-17.642941400759103,-14.604138755087371,-10.792054193270383,-9.866693464907495,-14.013325073489538,-9.182702341497736,-3.488183631191064,-9.503102153460814,-10.38504226193667,-6.558018321196354,-9.982347877978848,-10.398788100770975,-5.228898605488436,-4.915186418654679,-6.124262035196413,-1.8979879933568007,1.1248521853236189,-0.4801444094713461,-0.04148367207941286
content/LibriSeVoc/diffwave/7859_102519_000022_000000_gen.wav,24000,0,-349.2858159888245,119.48745300711732,-23.554979882688407,5.631341925185419,6.6195456639304835,-23.073068798079007,-21.26882363728826,-24.910891723074432,-34.63046171249775,-22.272616414325892,-12.786957592282121,-23.40924706797059,-16.329616495496175,-3.287510218242185,-11.71733103647342,-17.024305198253003,-8.740459209415876,-7.6592090526483005,-12.42219750165098,-7.84602129680792,-7.399736948820111,-10.30053864082874,-3.6219356193173957,-0.8127874592919627,-3.41662000054192,-1.9962960478894223,-0.3000498398810636,-1.2551128733014965,-2.692266079736696,-0.27129431371833995
